tbl,Year,quarter,citymarketid,city,markets,cur_passengers,cur_fare,cur_yield,distance,ly_passengers,ly_fare,ly_yield,ly_distance,Geocoded_City,tbl2pk
Table 2,2009,2,31267,"Dayton, OH",12,330460,152.01,15.58,975.5,386110,181.66,18.85,963.5,"Dayton, OH
(39.760982, -84.192203)",2009231267
Table 2,2012,2,33105,"Cincinnati, OH",19,553860,289.30,29.97,965.2,620680,256.80,26.52,968.2,"Cincinnati, OH
(39.104427, -84.513808)",2012233105
Table 2,1998,4,30529,"Hartford, CT",28,951160,188.89,16.28,1159.6,832990,216.27,19.08,1133.0,"Hartford, CT
(41.765775, -72.673356)",1998430529
Table 2,1997,1,34986,"Sarasota/Bradenton, FL",8,220990,128.38,11.67,1099.4,197340,134.89,12.48,1080.6,"Sarasota/Bradenton, FL
(27.336483, -82.538602)",1997134986
Table 2,2002,3,32448,"Jackson/Vicksburg, MS",6,104650,134.28,17.24,778.7,109650,126.30,16.06,786.1,"Jackson/Vicksburg, MS
(30.325968, -81.65676)",2002332448
Table 2,2014,3,33158,"Midland/Odessa, TX",2,115080,228.32,58.62,389.4,103460,206.88,52.90,391.0,"Midland/Odessa, TX
(31.997433, -102.078043)",2014333158
Table 2,1996,3,33105,"Cincinnati, OH",20,478830,234.05,26.06,898.1,472770,245.47,30.73,798.6,"Cincinnati, OH
(39.104427, -84.513808)",1996333105
Table 2,2015,4,32575,"Los Angeles, CA (Metropolitan Area)",68,12514440,216.91,16.36,1325.1,11643030,231.33,17.60,1314.2,"Los Angeles, CA (Metropolitan Area)
(34.052238, -118.243344)",2015432575
Table 2,2006,2,33198,"Kansas City, MO",39,1976330,162.85,17.85,912.1,1795890,156.66,16.57,945.4,"Kansas City, MO
(39.099792, -94.578559)",2006233198
Table 2,2020,4,30852,"Washington, DC (Metropolitan Area)",69,2534990,166.20,14.16,1173.5,9576930,223.10,20.94,1065.2,,2020430852
Table 2,2011,4,30436,"Tucson, AZ",13,458750,205.41,20.91,982.0,468640,177.64,17.76,1000.0,"Tucson, AZ
(35.167852, -103.726151)",2011430436
Table 2,2012,1,33105,"Cincinnati, OH",18,473690,288.86,30.44,948.9,507860,253.22,26.73,947.2,"Cincinnati, OH
(39.104427, -84.513808)",2012133105
Table 2,2003,4,31884,"Spokane, WA",11,401740,111.05,18.24,608.8,387750,104.78,16.81,623.1,"Spokane, WA
(47.658999, -117.425022)",2003431884
Table 2,2003,3,32457,"San Francisco, CA (Metropolitan Area)",58,7605330,171.01,13.15,1299.9,7464060,168.82,13.12,1286.0,"San Francisco, CA (Metropolitan Area)
(37.78008, -122.420168)",2003332457
Table 2,2014,4,34057,"Portland, OR",34,2181570,200.61,17.16,1169.0,2088660,189.60,16.09,1178.2,"Portland, OR
(45.516018, -122.681425)",2014434057
Table 2,2019,2,33495,"New Orleans, LA",32,2206890,205.20,19.70,1041.8,2210710,207.70,20.06,1035.5,"(29.950621, -90.074948)",2019233495
Table 2,2007,3,31454,"Orlando, FL",55,5655770,138.06,12.88,1071.6,5266940,139.02,12.76,1088.9,"Orlando, FL
(28.538331, -81.378879)",2007331454
Table 2,2004,3,31884,"Spokane, WA",13,426540,124.33,16.16,769.0,401610,119.43,16.29,732.8,"Spokane, WA
(47.658999, -117.425022)",2004331884
Table 2,2007,1,30693,"Nashville, TN",31,1327190,151.17,17.51,862.9,1235970,160.11,18.31,874.1,"Nashville, TN
(36.166687, -86.779932)",2007130693
Table 2,2013,3,34614,"Salt Lake City, UT",31,1673430,230.13,22.15,1038.5,1677470,210.13,20.68,1016.0,"Salt Lake City, UT
(40.758478, -111.888142)",2013334614
Table 2,2000,3,30189,"Colorado Springs, CO",12,282260,215.96,19.36,1115.2,277850,201.72,19.39,1040.3,"Colorado Springs, CO
(38.835224, -104.819798)",2000330189
Table 2,2013,4,31136,"Jacksonville, FL",19,765140,206.85,22.61,914.8,732870,201.37,21.42,940.1,"Jacksonville, FL
(30.325968, -81.65676)",2013431136
Table 2,1998,4,34524,"Richmond, VA",9,258190,185.75,31.65,586.8,229650,222.36,39.74,559.4,"Richmond, VA
(37.540759, -77.433932)",1998434524
Table 2,2017,2,33667,"Norfolk, VA (Metropolitan Area)",15,410690,265.04,21.14,1253.7,405160,250.50,20.14,1243.8,"Norfolk, VA (Metropolitan Area)
(36.846164, -76.285913)",2017233667
Table 2,2011,2,30198,"Pittsburgh, PA",25,1348250,190.91,19.31,988.4,1297660,175.43,18.04,972.4,"Pittsburgh, PA
(40.442169, -79.994945)",2011230198
Table 2,2017,1,30852,"Washington, DC (Metropolitan Area)",71,7954500,210.82,19.68,1071.5,7658750,212.00,19.39,1093.4,"Washington, DC (Metropolitan Area)
(38.892062, -77.019912)",2017130852
Table 2,2005,1,33495,"New Orleans, LA",37,1634640,152.48,15.62,975.7,1511470,153.06,16.10,950.2,"New Orleans, LA
(29.950621, -90.074948)",2005133495
Table 2,2007,4,33214,"San Antonio, TX",30,1181410,180.03,18.19,989.5,1200150,173.19,17.32,999.5,"San Antonio, TX
(29.425173, -98.494599)",2007433214
Table 2,2004,3,34100,"Philadelphia, PA",42,3191710,151.36,12.37,1222.7,2367140,202.23,16.96,1192.4,"Philadelphia, PA
(39.951061, -75.16562)",2004334100
Table 2,2021,3,33851,"Oklahoma City, OK",16,401810,201.56,19.80,1018.2,186400,161.84,15.31,1057.1,,2021333851
Table 2,1999,2,30693,"Nashville, TN",29,1241130,151.13,17.48,864.4,1175830,147.71,17.28,854.6,"Nashville, TN
(36.166687, -86.779932)",1999230693
Table 2,2013,2,31871,"Greenville/Spartanburg, SC",6,140430,188.60,29.89,630.8,136530,200.28,31.85,628.7,"Greenville/Spartanburg, SC
(44.513288, -88.013256)",2013231871
Table 2,2021,2,30140,"Albuquerque, NM",14,361750,199.18,21.61,921.7,61180,150.36,16.37,918.7,,2021230140
Table 2,2012,3,30189,"Colorado Springs, CO",6,123370,193.87,20.79,932.3,99000,232.70,23.84,976.0,"Colorado Springs, CO
(38.835224, -104.819798)",2012330189
Table 2,2010,4,30693,"Nashville, TN",32,1379420,185.09,20.97,882.5,1352220,171.36,19.52,877.7,"Nashville, TN
(36.166687, -86.779932)",2010430693
Table 2,2011,4,31423,"Des Moines, IA",8,159070,221.98,20.35,1090.5,155010,194.39,17.60,1104.4,"Des Moines, IA
(41.588822, -93.620309)",2011431423
Table 2,2006,3,33244,"Memphis, TN",16,448330,230.94,26.13,883.7,459570,211.80,23.96,883.9,"Memphis, TN
(35.143378, -90.052136)",2006333244
Table 2,1998,2,30713,"Boise, ID",10,234800,110.30,20.40,540.5,213670,109.50,20.05,546.1,"Boise, ID
(43.597772, -83.884521)",1998230713
Table 2,2010,2,33105,"Cincinnati, OH",19,635300,228.81,23.68,966.0,629180,192.74,21.21,908.8,"Cincinnati, OH
(39.104427, -84.513808)",2010233105
Table 2,1998,1,34576,"Rochester, NY",12,254080,202.63,24.79,817.1,245970,196.95,23.64,833.1,"Rochester, NY
(43.155708, -77.612547)",1998134576
Table 2,2016,4,34057,"Portland, OR",35,2635890,177.11,15.14,1169.4,2476650,190.32,15.89,1197.9,"Portland, OR
(45.516018, -122.681425)",2016434057
Table 2,2018,3,35096,"Syracuse, NY",8,188830,216.69,22.68,955.4,162490,228.78,25.68,890.8,,2018335096
Table 2,2018,1,31295,"Detroit, MI",35,2885800,214.87,20.62,1042.1,2840520,209.99,20.09,1045.2,"Detroit, MI
(42.332916, -83.047853)",2018131295
Table 2,1998,3,30189,"Colorado Springs, CO",17,375010,184.66,17.67,1044.6,518070,137.38,13.08,1050.0,"Colorado Springs, CO
(38.835224, -104.819798)",1998330189
Table 2,1996,1,30559,"Seattle, WA",37,1964850,146.84,12.16,1207.3,1834490,158.79,13.19,1203.2,"Seattle, WA
(47.603229, -122.33028)",1996130559
Table 2,2010,4,31650,"Minneapolis/St. Paul, MN",41,2810080,199.52,19.18,1040.0,2791960,186.40,17.86,1043.4,"Minneapolis/St. Paul, MN
(44.977479, -93.264346)",2010431650
Table 2,2007,3,30721,"Boston, MA (Metropolitan Area)",54,6455940,190.32,15.82,1202.5,6205310,185.11,15.39,1202.6,"Boston, MA (Metropolitan Area)
(42.358894, -71.056742)",2007330721
Table 2,2006,2,30140,"Albuquerque, NM",24,964970,171.49,18.05,949.8,895070,158.42,16.23,975.8,"Albuquerque, NM
(35.084248, -106.649241)",2006230140
Table 2,2006,2,30977,"Chicago, IL",70,9755400,165.16,17.72,931.8,9096130,151.94,15.87,957.3,"Chicago, IL
(41.775002, -87.696388)",2006230977
Table 2,2001,2,34057,"Portland, OR",30,1871420,152.33,13.55,1123.7,1869870,163.24,14.46,1128.4,"Portland, OR
(45.516018, -122.681425)",2001234057
Table 2,2011,1,32467,"Miami, FL (Metropolitan Area)",61,5941350,190.32,15.50,1227.9,5848520,179.91,14.74,1220.3,"Miami, FL (Metropolitan Area)
(44.977479, -93.264346)",2011132467
Table 2,2006,3,33570,"San Diego, CA",46,3268290,174.67,14.15,1234.0,3330890,160.58,12.95,1239.9,"San Diego, CA
(32.71576, -117.163817)",2006333570
Table 2,1997,1,30713,"Boise, ID",10,212950,102.64,17.63,582.0,181220,109.54,17.98,609.2,"Boise, ID
(43.597772, -83.884521)",1997130713
Table 2,2009,1,31267,"Dayton, OH",11,301820,153.76,16.16,951.4,296830,167.97,18.17,924.4,"Dayton, OH
(39.760982, -84.192203)",2009131267
Table 2,2010,3,31123,"St. Louis, MO",38,1913670,181.44,20.03,905.6,1952480,159.89,17.67,904.8,"St. Louis, MO
(38.630276, -90.200309)",2010331123
Table 2,1996,3,33244,"Memphis, TN",18,412310,197.85,23.72,834.0,436430,194.06,24.36,796.5,"Memphis, TN
(35.143378, -90.052136)",1996333244
Table 2,1996,2,30194,"Dallas/Fort Worth, TX",65,4362600,177.31,21.89,809.9,4008050,192.00,23.86,804.6,"Dallas/Fort Worth, TX
(40.11086, -77.035636)",1996230194
Table 2,2007,3,32467,"Miami, FL (Metropolitan Area)",48,4987650,154.16,13.00,1185.3,4729810,151.31,12.74,1187.3,"Miami, FL (Metropolitan Area)
(44.977479, -93.264346)",2007332467
Table 2,1997,3,34653,"Tulsa, OK",17,453110,130.01,16.84,771.8,437260,119.62,15.34,779.4,"Tulsa, OK
(61.096484, -160.967455)",1997334653
Table 2,2012,2,31714,"Fort Myers, FL",21,1116490,202.30,17.90,1129.7,1278430,179.79,16.02,1121.9,"Fort Myers, FL
(40.253979, -103.801495)",2012231714
Table 2,2021,3,31136,"Jacksonville, FL",18,720570,192.26,18.47,1040.9,257380,167.57,14.67,1142.3,,2021331136
Table 2,2012,1,34492,"Raleigh/Durham, NC",28,1240710,196.73,22.84,861.0,1222360,179.29,20.42,877.6,"Raleigh/Durham, NC
(42.673348, -72.179683)",2012134492
Table 2,2012,2,31453,"Houston, TX",55,3903320,245.08,24.87,985.4,3958640,232.79,23.47,991.8,"Houston, TX
(29.760803, -95.369506)",2012231453
Table 2,2015,3,32211,"Las Vegas, NV",64,6149740,185.81,14.96,1241.6,5805800,196.92,16.33,1205.8,"Las Vegas, NV
(36.169202, -115.140597)",2015332211
Table 2,2005,3,32575,"Los Angeles, CA (Metropolitan Area)",68,12130990,167.98,12.85,1307.2,11286020,154.97,11.40,1358.4,"Los Angeles, CA (Metropolitan Area)
(34.052238, -118.243344)",2005332575
Table 2,2010,3,30466,"Phoenix, AZ",50,3599030,178.90,16.19,1105.0,3795560,158.01,14.24,1109.4,"Phoenix, AZ
(30.406931, -87.217578)",2010330466
Table 2,2004,4,30529,"Hartford, CT",28,1131490,155.67,12.79,1216.4,1088140,169.54,13.62,1244.6,"Hartford, CT
(41.765775, -72.673356)",2004430529
Table 2,2016,2,31423,"Des Moines, IA",9,225390,220.48,20.92,1053.8,216670,232.35,22.10,1051.5,"Des Moines, IA
(41.588822, -93.620309)",2016231423
Table 2,2009,1,34492,"Raleigh/Durham, NC",29,1233140,145.64,16.22,897.5,1303210,164.03,18.45,889.0,"Raleigh/Durham, NC
(42.673348, -72.179683)",2009134492
Table 2,2003,4,33214,"San Antonio, TX",31,967910,172.50,17.25,999.9,968560,162.26,16.31,994.3,"San Antonio, TX
(29.425173, -98.494599)",2003433214
Table 2,2021,2,31884,"Spokane, WA",14,372270,160.68,18.54,866.5,88000,168.29,17.04,987.6,,2021231884
Table 2,2017,1,34576,"Rochester, NY",8,204520,190.27,24.62,772.9,222510,192.38,23.95,803.1,"Rochester, NY
(43.155708, -77.612547)",2017134576
Table 2,2017,1,30599,"Birmingham, AL",10,245350,236.79,29.92,791.5,249010,231.05,28.79,802.5,"Birmingham, AL
(33.522859, -86.807705)",2017130599
Table 2,2006,3,30994,"Charleston, SC",5,120820,226.30,33.69,671.6,164710,165.42,25.66,644.7,"Charleston, SC
(32.77647, -79.931027)",2006330994
Table 2,2006,2,30198,"Pittsburgh, PA",28,1412760,173.81,18.46,941.2,1268040,174.53,17.85,977.4,"Pittsburgh, PA
(40.442169, -79.994945)",2006230198
Table 2,1997,3,32457,"San Francisco, CA (Metropolitan Area)",62,8147060,175.13,14.49,1208.4,7106850,173.99,13.90,1251.2,"San Francisco, CA (Metropolitan Area)
(37.78008, -122.420168)",1997332457
Table 2,2002,3,30615,"El Paso, TX",12,378790,127.01,17.85,711.2,398950,125.68,17.79,706.4,"El Paso, TX
(31.76006, -106.492257)",2002330615
Table 2,2013,2,30198,"Pittsburgh, PA",23,1228200,219.27,21.80,1005.8,1268180,209.17,20.99,996.4,"Pittsburgh, PA
(40.442169, -79.994945)",2013230198
Table 2,1998,1,33192,"Sacramento, CA",16,732320,128.48,17.21,746.2,728770,114.93,15.20,755.7,"Sacramento, CA
(38.582087, -121.50012)",1998133192
Table 2,1999,1,32600,"Little Rock, AR",8,200810,126.20,20.95,602.2,210980,117.42,20.38,576.0,"Little Rock, AR
(34.748745, -92.275105)",1999132600
Table 2,2019,3,31884,"Spokane, WA",13,525940,180.25,23.96,752.3,518620,175.98,23.37,753.2,"(47.658999, -117.425022)",2019331884
Table 2,2016,3,33570,"San Diego, CA",43,3519210,209.84,16.37,1282.0,3405080,213.38,16.47,1295.3,"San Diego, CA
(32.71576, -117.163817)",2016333570
Table 2,2007,1,34576,"Rochester, NY",10,301010,141.24,17.19,821.4,339570,143.26,17.97,796.8,"Rochester, NY
(43.155708, -77.612547)",2007134576
Table 2,2016,4,34986,"Sarasota/Bradenton, FL",5,102210,240.95,24.89,968.0,134330,211.68,21.36,991.1,"Sarasota/Bradenton, FL
(27.336483, -82.538602)",2016434986
Table 2,2010,2,30599,"Birmingham, AL",11,299500,188.14,23.62,796.3,303800,168.15,21.18,793.6,"Birmingham, AL
(33.522859, -86.807705)",2010230599
Table 2,1998,3,30713,"Boise, ID",11,269700,119.38,20.26,589.1,253290,115.06,19.53,589.0,"Boise, ID
(43.597772, -83.884521)",1998330713
Table 2,2007,3,34321,"Portland, ME",5,160850,169.48,28.28,599.2,131320,175.27,29.88,586.4,"Portland, ME
(45.516018, -122.681425)",2007334321
Table 2,2020,4,30693,"Nashville, TN",40,1002440,153.42,16.26,943.6,2662190,203.82,22.93,888.9,,2020430693
Table 2,2012,2,34100,"Philadelphia, PA",42,3193950,232.95,19.28,1208.0,3265340,219.60,19.22,1142.3,"Philadelphia, PA
(39.951061, -75.16562)",2012234100
Table 2,1996,2,33342,"Milwaukee, WI",24,702740,160.47,15.32,1047.2,690220,167.57,16.22,1033.1,"Milwaukee, WI
(43.041072, -87.909421)",1996233342
Table 2,2017,3,34524,"Richmond, VA",12,406530,224.68,23.25,966.2,412080,225.93,23.77,950.3,"Richmond, VA
(37.540759, -77.433932)",2017334524
Table 2,1998,2,33158,"Midland/Odessa, TX",4,147290,86.83,20.73,418.7,137550,84.50,19.88,425.0,"Midland/Odessa, TX
(31.997433, -102.078043)",1998233158
Table 2,2011,2,31453,"Houston, TX",55,3958640,232.79,23.47,991.8,3777600,211.92,21.79,972.6,"Houston, TX
(29.760803, -95.369506)",2011231453
Table 2,2006,1,30785,"Burlington, VT",5,115300,139.52,16.52,844.5,121910,125.47,16.26,771.3,"Burlington, VT
(44.475949, -73.212481)",2006130785
Table 2,2013,2,30693,"Nashville, TN",33,1586650,207.01,23.37,885.8,1501720,212.85,24.10,882.9,"Nashville, TN
(36.166687, -86.779932)",2013230693
Table 2,2011,4,33316,"Omaha, NE",17,549910,196.82,20.14,976.9,569450,174.31,17.82,978.0,"Omaha, NE
(46.07035, -93.666319)",2011433316
Table 2,2011,1,32575,"Los Angeles, CA (Metropolitan Area)",70,9513930,204.35,16.06,1271.9,9328720,183.92,14.45,1272.6,"Los Angeles, CA (Metropolitan Area)
(34.052238, -118.243344)",2011132575
Table 2,2009,2,34653,"Tulsa, OK",11,321060,164.95,19.19,859.5,344700,173.07,21.36,810.2,"Tulsa, OK
(61.096484, -160.967455)",2009234653
Table 2,2011,3,32337,"Indianapolis, IN",25,1149480,205.64,19.75,1041.1,1216580,176.46,17.15,1029.0,"Indianapolis, IN
(39.76845, -86.156212)",2011332337
Table 2,2005,4,30436,"Tucson, AZ",15,581680,154.37,15.55,992.7,481720,148.79,14.73,1009.7,"Tucson, AZ
(35.167852, -103.726151)",2005430436
Table 2,2012,3,31454,"Orlando, FL",61,5115980,166.70,15.31,1088.7,5321100,159.71,14.81,1078.1,"Orlando, FL
(28.538331, -81.378879)",2012331454
Table 2,2018,2,30466,"Phoenix, AZ",53,5392530,203.03,17.51,1159.8,5130250,200.10,17.11,1169.6,"Phoenix, AZ
(30.406931, -87.217578)",2018230466
Table 2,2001,2,31057,"Charlotte, NC",28,899740,259.72,31.55,823.2,1028410,261.23,31.73,823.2,"Charlotte, NC
(35.222936, -80.840161)",2001231057
Table 2,2013,1,33495,"New Orleans, LA",32,1481350,231.09,23.74,973.1,1406340,215.13,22.38,961.2,"New Orleans, LA
(29.950621, -90.074948)",2013133495
Table 2,2002,1,33342,"Milwaukee, WI",19,606870,193.23,17.89,1079.6,725120,196.42,18.45,1064.6,"Milwaukee, WI
(43.041072, -87.909421)",2002133342
Table 2,2020,1,34004,"Everett, WA",5,106690,153.12,16.22,944.1,750,149.53,17.79,840.5,"(47.97913, -122.195893)",2020134004
Table 2,2006,4,31650,"Minneapolis/St. Paul, MN",42,2935760,191.51,18.49,1035.6,2898560,185.38,17.89,1035.8,"Minneapolis/St. Paul, MN
(44.977479, -93.264346)",2006431650
Table 2,2006,3,31884,"Spokane, WA",13,487100,138.58,20.14,688.0,457110,128.52,18.12,709.2,"Spokane, WA
(47.658999, -117.425022)",2006331884
Table 2,2006,4,34576,"Rochester, NY",10,315270,135.59,18.97,714.8,343920,135.90,19.43,699.2,"Rochester, NY
(43.155708, -77.612547)",2006434576
Table 2,2006,3,31423,"Des Moines, IA",8,154940,208.69,18.81,1109.0,134530,209.59,19.38,1081.3,"Des Moines, IA
(41.588822, -93.620309)",2006331423
Table 2,2009,2,30436,"Tucson, AZ",13,460050,159.99,15.96,1002.3,530010,165.65,16.70,991.5,"Tucson, AZ
(35.167852, -103.726151)",2009230436
Table 2,2016,2,32467,"Miami, FL (Metropolitan Area)",51,6614530,175.24,14.24,1230.6,6058280,196.84,15.95,1234.1,"Miami, FL (Metropolitan Area)
(44.977479, -93.264346)",2016232467
Table 2,2009,3,30615,"El Paso, TX",14,426040,164.11,19.84,826.9,445610,174.44,21.35,817.0,"El Paso, TX
(31.76006, -106.492257)",2009330615
Table 2,2000,3,31703,"New York City, NY (Metropolitan Area)",74,11943150,222.66,19.34,1151.0,11177520,212.02,18.22,1163.3,"New York City, NY (Metropolitan Area)
(40.123164, -75.333718)",2000331703
Table 2,2005,1,31123,"St. Louis, MO",34,1482610,166.17,18.60,893.3,1510910,172.70,19.83,870.6,"St. Louis, MO
(38.630276, -90.200309)",2005131123
Table 2,2016,2,31123,"St. Louis, MO",35,1929110,217.59,23.15,940.1,1876000,220.28,23.29,945.8,"St. Louis, MO
(38.630276, -90.200309)",2016231123
Table 2,2017,1,30792,"Buffalo, NY",14,609760,174.19,17.81,978.1,592950,184.30,19.03,968.5,"Buffalo, NY
(39.945422, -78.64671)",2017130792
Table 2,2013,1,30721,"Boston, MA (Metropolitan Area)",51,5176650,211.00,17.18,1227.6,5155600,206.01,16.90,1218.8,"Boston, MA (Metropolitan Area)
(42.358894, -71.056742)",2013130721
Table 2,2019,1,34653,"Tulsa, OK",9,233480,214.51,28.45,754.1,235030,209.86,28.39,739.1,,2019134653
Table 2,2002,1,32575,"Los Angeles, CA (Metropolitan Area)",60,7721420,177.27,14.16,1251.3,9260380,186.18,16.02,1161.6,"Los Angeles, CA (Metropolitan Area)
(34.052238, -118.243344)",2002132575
Table 2,2018,2,34761,"Sanford, FL",5,111620,84.32,10.83,778.6,106600,88.55,11.51,769.2,"Sanford, FL
(37.78008, -122.420168)",2018234761
Table 2,2006,4,34262,"Palm Springs, CA",4,117580,170.80,19.01,898.2,109820,170.87,18.51,922.7,"Palm Springs, CA
(33.830302, -116.546843)",2006434262
Table 2,2018,4,34576,"Rochester, NY",7,228010,189.46,33.91,558.8,209870,185.04,32.80,564.1,,2018434576
Table 2,2016,1,30397,"Atlanta, GA (Metropolitan Area)",58,5343370,204.51,23.20,881.3,4721480,224.80,25.67,875.7,"Atlanta, GA (Metropolitan Area)
(33.748547, -84.391502)",2016130397
Table 2,2015,2,30325,"Denver, CO",56,5583930,194.95,18.53,1052.1,5691220,193.44,18.79,1029.3,"Denver, CO
(39.738453, -104.984853)",2015230325
Table 2,2009,4,31267,"Dayton, OH",12,281300,159.50,16.70,954.8,375680,166.18,17.23,964.5,"Dayton, OH
(39.760982, -84.192203)",2009431267
Table 2,2017,1,31123,"St. Louis, MO",35,1615950,219.67,23.86,920.7,1636980,213.52,22.89,932.8,"St. Louis, MO
(38.630276, -90.200309)",2017131123
Table 2,2018,4,33044,"Louisville, KY",14,454910,216.85,24.95,869.2,408410,221.76,25.40,873.0,,2018433044
Table 2,2015,3,30466,"Phoenix, AZ",48,4032150,200.16,17.48,1144.7,3732630,210.36,18.40,1142.6,"Phoenix, AZ
(30.406931, -87.217578)",2015330466
Table 2,2005,2,31135,"Myrtle Beach, SC",7,209010,128.82,21.29,605.0,191420,120.97,19.45,621.8,"Myrtle Beach, SC
(33.68785, -78.883852)",2005231135
Table 2,2011,4,33570,"San Diego, CA",44,2966740,199.72,15.92,1254.5,3010770,184.72,14.73,1253.3,"San Diego, CA
(32.71576, -117.163817)",2011433570
Table 2,2006,4,33342,"Milwaukee, WI",22,970600,170.96,16.56,1032.1,890890,166.14,16.21,1024.7,"Milwaukee, WI
(43.041072, -87.909421)",2006433342
Table 2,2011,1,31650,"Minneapolis/St. Paul, MN",44,2733190,217.87,19.62,1110.0,2667250,199.20,18.04,1104.0,"Minneapolis/St. Paul, MN
(44.977479, -93.264346)",2011131650
Table 2,1997,1,30194,"Dallas/Fort Worth, TX",65,4137140,194.66,24.07,808.7,3996890,189.08,23.31,810.8,"Dallas/Fort Worth, TX
(40.11086, -77.035636)",1997130194
Table 2,2002,1,30423,"Austin, TX",30,889830,165.57,16.78,986.4,1085800,190.16,20.44,930.3,"Austin, TX
(30.264979, -97.746598)",2002130423
Table 2,2003,3,32211,"Las Vegas, NV",60,5526650,134.81,10.83,1244.3,4981700,125.21,10.11,1237.9,"Las Vegas, NV
(36.169202, -115.140597)",2003332211
Table 2,2003,2,30792,"Buffalo, NY",16,626610,125.95,13.26,949.2,603310,123.66,13.89,890.0,"Buffalo, NY
(39.945422, -78.64671)",2003230792
Table 2,2017,3,31136,"Jacksonville, FL",17,652660,218.66,22.52,971.0,704460,212.48,21.86,972.1,"Jacksonville, FL
(30.325968, -81.65676)",2017331136
Table 2,2000,4,33244,"Memphis, TN",18,563060,198.65,25.18,788.8,549830,186.49,23.73,785.8,"Memphis, TN
(35.143378, -90.052136)",2000433244
Table 2,2015,2,30257,"Albany, NY",10,276570,239.57,20.17,1187.4,271430,232.36,19.73,1177.4,"Albany, NY
(42.651242, -73.755418)",2015230257
Table 2,2012,3,30647,"Cleveland, OH (Metropolitan Area)",26,1228050,222.55,22.03,1009.9,1280130,219.52,21.82,1005.7,"Cleveland, OH (Metropolitan Area)
(41.505546, -81.6915)",2012330647
Table 2,2019,1,33105,"Cincinnati, OH",25,1086280,200.38,20.27,988.7,994980,195.43,20.00,977.1,,2019133105
Table 2,2020,3,30852,"Washington, DC (Metropolitan Area)",76,2201280,161.65,13.26,1218.8,9519270,224.09,20.44,1096.4,,2020330852
Table 2,2010,2,33495,"New Orleans, LA",29,1434340,190.75,19.83,961.5,1442990,161.35,17.07,944.8,"New Orleans, LA
(29.950621, -90.074948)",2010233495
Table 2,2010,3,31650,"Minneapolis/St. Paul, MN",43,2875790,210.20,20.53,1023.8,3043750,172.27,16.64,1034.9,"Minneapolis/St. Paul, MN
(44.977479, -93.264346)",2010331650
Table 2,2015,1,33316,"Omaha, NE",16,494860,219.47,21.62,1015.0,492250,205.13,20.43,1004.0,"Omaha, NE
(46.07035, -93.666319)",2015133316
Table 2,2015,2,31057,"Charlotte, NC",41,2051140,255.00,27.78,917.7,2022890,246.38,27.04,911.1,"Charlotte, NC
(35.222936, -80.840161)",2015231057
Table 2,2011,1,30436,"Tucson, AZ",16,477760,187.30,18.76,998.2,510760,169.73,16.67,1017.9,"Tucson, AZ
(35.167852, -103.726151)",2011130436
Table 2,2005,2,32211,"Las Vegas, NV",67,6996960,142.32,11.39,1249.4,6402250,135.14,10.63,1271.2,"Las Vegas, NV
(36.169202, -115.140597)",2005232211
Table 2,1997,2,33667,"Norfolk, VA (Metropolitan Area)",15,385960,173.15,19.76,875.9,330980,176.00,19.72,892.5,"Norfolk, VA (Metropolitan Area)
(36.846164, -76.285913)",1997233667
Table 2,2018,2,34100,"Philadelphia, PA",41,3620340,228.85,19.17,1193.9,3567600,231.61,19.54,1185.1,"Philadelphia, PA
(39.951061, -75.16562)",2018234100
Table 2,2012,1,33192,"Sacramento, CA",22,1284530,172.99,20.19,856.5,1288910,170.23,19.93,853.9,"Sacramento, CA
(38.582087, -121.50012)",2012133192
Table 2,2014,4,34524,"Richmond, VA",11,375480,229.66,24.11,952.4,349040,226.82,23.80,952.8,"Richmond, VA
(37.540759, -77.433932)",2014434524
Table 2,2010,4,30721,"Boston, MA (Metropolitan Area)",54,6007160,184.71,15.52,1190.0,5556160,187.51,15.58,1203.5,"Boston, MA (Metropolitan Area)
(42.358894, -71.056742)",2010430721
Table 2,2018,4,30599,"Birmingham, AL",10,324830,235.77,30.23,779.8,296720,246.74,31.07,794.1,,2018430599
Table 2,2006,2,30189,"Colorado Springs, CO",7,167420,189.30,19.88,952.1,135100,192.94,19.85,971.6,"Colorado Springs, CO
(38.835224, -104.819798)",2006230189
Table 2,2011,2,31123,"St. Louis, MO",35,1877190,194.00,20.83,931.0,1895290,180.50,19.87,908.1,"St. Louis, MO
(38.630276, -90.200309)",2011231123
Table 2,2003,2,34100,"Philadelphia, PA",40,2450140,201.42,17.56,1146.4,2543820,194.35,17.05,1139.9,"Philadelphia, PA
(39.951061, -75.16562)",2003234100
Table 2,1996,1,33105,"Cincinnati, OH",23,445100,225.94,28.42,794.8,496380,232.63,30.32,767.0,"Cincinnati, OH
(39.104427, -84.513808)",1996133105
Table 2,2000,2,31703,"New York City, NY (Metropolitan Area)",70,12376780,231.32,20.16,1147.3,11168130,221.79,19.42,1141.9,"New York City, NY (Metropolitan Area)
(40.123164, -75.333718)",2000231703
Table 2,2018,4,34570,"Reno, NV",10,473890,176.32,29.31,601.7,460650,168.45,28.17,598.0,,2018434570
Table 2,2003,1,32211,"Las Vegas, NV",63,5171030,139.59,11.45,1218.6,4596120,132.47,10.65,1243.3,"Las Vegas, NV
(36.169202, -115.140597)",2003132211
